item_group_id,id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,gender,color,size,age_group,shipping_weight
mens:tee:black:disassociated,mens:tee:black:disassociated:s,50/50 Tee With Disassociated (Black) S,Perfect 50/50 blend of cotton & polyester. Super-soft&comma; lightweight (3.8oz) & durable.,in stock,new,32 USD,https://www.loyaltofew.com/store/mens/tee/disassociated/black,https://www.loyaltofew.com/images/products/mens/tee/MensTeeDisassociatedBlack.jpg,Loyal to Few®,1000,unisex,Black,S,adult,7
mens:tee:black:disassociated,mens:tee:black:disassociated:m,50/50 Tee With Disassociated (Black) M,Perfect 50/50 blend of cotton & polyester. Super-soft&comma; lightweight (3.8oz) & durable.,in stock,new,32 USD,https://www.loyaltofew.com/store/mens/tee/disassociated/black,https://www.loyaltofew.com/images/products/mens/tee/MensTeeDisassociatedBlack.jpg,Loyal to Few®,1000,unisex,Black,M,adult,7
mens:tee:black:disassociated,mens:tee:black:disassociated:l,50/50 Tee With Disassociated (Black) L,Perfect 50/50 blend of cotton & polyester. Super-soft&comma; lightweight (3.8oz) & durable.,in stock,new,32 USD,https://www.loyaltofew.com/store/mens/tee/disassociated/black,https://www.loyaltofew.com/images/products/mens/tee/MensTeeDisassociatedBlack.jpg,Loyal to Few®,1000,unisex,Black,L,adult,7
mens:tee:black:disassociated,mens:tee:black:disassociated:xl,50/50 Tee With Disassociated (Black) XL,Perfect 50/50 blend of cotton & polyester. Super-soft&comma; lightweight (3.8oz) & durable.,in stock,new,32 USD,https://www.loyaltofew.com/store/mens/tee/disassociated/black,https://www.loyaltofew.com/images/products/mens/tee/MensTeeDisassociatedBlack.jpg,Loyal to Few®,1000,unisex,Black,XL,adult,7
mens:tee:black:disassociated,mens:tee:black:disassociated:xxl,50/50 Tee With Disassociated (Black) XXL,Perfect 50/50 blend of cotton & polyester. Super-soft&comma; lightweight (3.8oz) & durable.,in stock,new,32 USD,https://www.loyaltofew.com/store/mens/tee/disassociated/black,https://www.loyaltofew.com/images/products/mens/tee/MensTeeDisassociatedBlack.jpg,Loyal to Few®,1000,unisex,Black,XXL,adult,7
mens:tee:black:disassociated,mens:tee:black:disassociated:xxxl,50/50 Tee With Disassociated (Black) XXXL,Perfect 50/50 blend of cotton & polyester. Super-soft&comma; lightweight (3.8oz) & durable.,in stock,new,32 USD,https://www.loyaltofew.com/store/mens/tee/disassociated/black,https://www.loyaltofew.com/images/products/mens/tee/MensTeeDisassociatedBlack.jpg,Loyal to Few®,1000,unisex,Black,XXXL,adult,7
mens:tee:gray:disassociated,mens:tee:gray:disassociated:s,50/50 Tee With Disassociated (Gray) S,Perfect 50/50 blend of cotton & polyester. Super-soft&comma; lightweight (3.8oz) & durable.,in stock,new,32 USD,https://www.loyaltofew.com/store/mens/tee/disassociated/gray,https://www.loyaltofew.com/images/products/mens/tee/MensTeeDisassociatedGray.jpg,Loyal to Few®,1000,unisex,Gray,S,adult,7
mens:tee:gray:disassociated,mens:tee:gray:disassociated:m,50/50 Tee With Disassociated (Gray) M,Perfect 50/50 blend of cotton & polyester. Super-soft&comma; lightweight (3.8oz) & durable.,in stock,new,32 USD,https://www.loyaltofew.com/store/mens/tee/disassociated/gray,https://www.loyaltofew.com/images/products/mens/tee/MensTeeDisassociatedGray.jpg,Loyal to Few®,1000,unisex,Gray,M,adult,7
mens:tee:gray:disassociated,mens:tee:gray:disassociated:l,50/50 Tee With Disassociated (Gray) L,Perfect 50/50 blend of cotton & polyester. Super-soft&comma; lightweight (3.8oz) & durable.,in stock,new,32 USD,https://www.loyaltofew.com/store/mens/tee/disassociated/gray,https://www.loyaltofew.com/images/products/mens/tee/MensTeeDisassociatedGray.jpg,Loyal to Few®,1000,unisex,Gray,L,adult,7
mens:tee:gray:disassociated,mens:tee:gray:disassociated:xl,50/50 Tee With Disassociated (Gray) XL,Perfect 50/50 blend of cotton & polyester. Super-soft&comma; lightweight (3.8oz) & durable.,in stock,new,32 USD,https://www.loyaltofew.com/store/mens/tee/disassociated/gray,https://www.loyaltofew.com/images/products/mens/tee/MensTeeDisassociatedGray.jpg,Loyal to Few®,1000,unisex,Gray,XL,adult,7
